blockNum,blockName,ruleNum,tryNum,maxScore,trialNum,stimulus,corrAns,slideNum
2,Rule 1 practice,1,1,6,1,long-red-crayon,long-red-crayon-box,slide-03
2,Rule 1 practice,1,1,6,2,short-red-crayon,short-red-crayon-box,NA
2,Rule 1 practice,1,1,6,3,long-red-crayon,long-red-crayon-box,NA
2,Rule 1 practice,1,1,6,4,short-red-crayon,short-red-crayon-box,NA
2,Rule 1 practice,1,1,6,5,short-red-crayon,short-red-crayon-box,NA
2,Rule 1 practice,1,1,6,6,long-red-crayon,long-red-crayon-box,NA
2,Rule 1 practice,1,2,6,1,long-red-crayon,long-red-crayon-box,slide-03
2,Rule 1 practice,1,2,6,2,short-red-crayon,short-red-crayon-box,NA
2,Rule 1 practice,1,2,6,3,long-red-crayon,long-red-crayon-box,NA
2,Rule 1 practice,1,2,6,4,short-red-crayon,short-red-crayon-box,NA
2,Rule 1 practice,1,2,6,5,short-red-crayon,short-red-crayon-box,NA
2,Rule 1 practice,1,2,6,6,long-red-crayon,long-red-crayon-box,NA
5,Rule 1 test,1,NA,10,1,long-red-crayon,long-red-crayon-box,slide-04
5,Rule 1 test,1,NA,10,2,short-red-crayon,short-red-crayon-box,NA
5,Rule 1 test,1,NA,10,3,short-red-crayon,short-red-crayon-box,NA
5,Rule 1 test,1,NA,10,4,long-red-crayon,long-red-crayon-box,NA
5,Rule 1 test,1,NA,10,5,short-red-crayon,short-red-crayon-box,NA
5,Rule 1 test,1,NA,10,6,long-red-crayon,long-red-crayon-box,NA
5,Rule 1 test,1,NA,10,7,long-red-crayon,long-red-crayon-box,NA
5,Rule 1 test,1,NA,10,8,short-red-crayon,short-red-crayon-box,NA
5,Rule 1 test,1,NA,10,9,short-red-crayon,short-red-crayon-box,NA
5,Rule 1 test,1,NA,10,10,long-red-crayon,long-red-crayon-box,NA
7,Rule 2 practice,2,1,6,1,long-red-crayon,short-red-crayon-box,slide-06
7,Rule 2 practice,2,1,6,2,short-red-crayon,long-red-crayon-box,NA
7,Rule 2 practice,2,1,6,3,long-red-crayon,short-red-crayon-box,NA
7,Rule 2 practice,2,1,6,4,short-red-crayon,long-red-crayon-box,NA
7,Rule 2 practice,2,1,6,5,short-red-crayon,long-red-crayon-box,NA
7,Rule 2 practice,2,1,6,6,long-red-crayon,short-red-crayon-box,NA
7,Rule 2 practice,2,2,6,1,long-red-crayon,short-red-crayon-box,slide-06
7,Rule 2 practice,2,2,6,2,short-red-crayon,long-red-crayon-box,NA
7,Rule 2 practice,2,2,6,3,long-red-crayon,short-red-crayon-box,NA
7,Rule 2 practice,2,2,6,4,short-red-crayon,long-red-crayon-box,NA
7,Rule 2 practice,2,2,6,5,short-red-crayon,long-red-crayon-box,NA
7,Rule 2 practice,2,2,6,6,long-red-crayon,short-red-crayon-box,NA
10,Rule 2 test,2,NA,10,1,short-red-crayon,long-red-crayon-box,slide-07
10,Rule 2 test,2,NA,10,2,long-red-crayon,short-red-crayon-box,NA
10,Rule 2 test,2,NA,10,3,long-red-crayon,short-red-crayon-box,NA
10,Rule 2 test,2,NA,10,4,short-red-crayon,long-red-crayon-box,NA
10,Rule 2 test,2,NA,10,5,long-red-crayon,short-red-crayon-box,NA
10,Rule 2 test,2,NA,10,6,short-red-crayon,long-red-crayon-box,NA
10,Rule 2 test,2,NA,10,7,short-red-crayon,long-red-crayon-box,NA
10,Rule 2 test,2,NA,10,8,long-red-crayon,short-red-crayon-box,NA
10,Rule 2 test,2,NA,10,9,long-red-crayon,short-red-crayon-box,NA
10,Rule 2 test,2,NA,10,10,short-red-crayon,long-red-crayon-box,NA
12,Rule 3 practice,3,1,6,1,long-red-crayon,long-outline-crayon-box,slide-09
12,Rule 3 practice,3,1,6,2,short-yellow-crayon,long-outline-crayon-box,NA
12,Rule 3 practice,3,1,6,3,long-yellow-crayon,short-outline-crayon-box,NA
12,Rule 3 practice,3,1,6,4,short-red-crayon,short-outline-crayon-box,NA
12,Rule 3 practice,3,1,6,5,short-yellow-crayon,long-outline-crayon-box,NA
12,Rule 3 practice,3,1,6,6,short-red-crayon,short-outline-crayon-box,NA
12,Rule 3 practice,3,2,6,1,long-red-crayon,long-outline-crayon-box,slide-09
12,Rule 3 practice,3,2,6,2,short-yellow-crayon,long-outline-crayon-box,NA
12,Rule 3 practice,3,2,6,3,long-yellow-crayon,short-outline-crayon-box,NA
12,Rule 3 practice,3,2,6,4,short-red-crayon,short-outline-crayon-box,NA
12,Rule 3 practice,3,2,6,5,short-yellow-crayon,long-outline-crayon-box,NA
12,Rule 3 practice,3,2,6,6,short-red-crayon,short-outline-crayon-box,NA
15,Rule 3 test,3,NA,10,1,short-red-crayon,short-outline-crayon-box,slide-10
15,Rule 3 test,3,NA,10,2,long-yellow-crayon,short-outline-crayon-box,NA
15,Rule 3 test,3,NA,10,3,short-yellow-crayon,long-outline-crayon-box,NA
15,Rule 3 test,3,NA,10,4,long-yellow-crayon,short-outline-crayon-box,NA
15,Rule 3 test,3,NA,10,5,short-yellow-crayon,long-outline-crayon-box,NA
15,Rule 3 test,3,NA,10,6,long-red-crayon,long-outline-crayon-box,NA
15,Rule 3 test,3,NA,10,7,short-red-crayon,short-outline-crayon-box,NA
15,Rule 3 test,3,NA,10,8,short-yellow-crayon,long-outline-crayon-box,NA
15,Rule 3 test,3,NA,10,9,long-yellow-crayon,short-outline-crayon-box,NA
15,Rule 3 test,3,NA,10,10,long-red-crayon,long-outline-crayon-box,NA
